level_id,tiempo_nivel_segundos
b2561eb3-a0b5-410b-912c-a195b79f4c51,65.47766
b2561eb3-a0b5-410b-912c-a195b79f4c51,45.27765
3bffa190-b3cc-4b8b-9f88-f5cbddd74f0b,24.48071
3bffa190-b3cc-4b8b-9f88-f5cbddd74f0b,34.71979
b2561eb3-a0b5-410b-912c-a195b79f4c51,65.47766
b2561eb3-a0b5-410b-912c-a195b79f4c51,45.27765
b2561eb3-a0b5-410b-912c-a195b79f4c51,65.47766
b2561eb3-a0b5-410b-912c-a195b79f4c51,45.27765
3bffa190-b3cc-4b8b-9f88-f5cbddd74f0b,24.48071
3bffa190-b3cc-4b8b-9f88-f5cbddd74f0b,34.71979
